"Dr. William Gordon      Britt III, MD","www.lomalindahealth.org"
"Dr. Carlos R.      Fayard, MD","www.lomalindahealth.org"
"Dr. Travis G.      Fogel, MD","www.lomalindahealth.org"
"Dr. May       Kim, MD","www.lomalinda.va.gov"
"Dr. John Stanley      Kinsman, MD","www.healthgrouppsychological.com"
"Dr. Carol Ann      Matthews, MD","www.inlandpsych.com"
"Dr. Herbert W.      McMichael, MD","www.Rsbcihi.org"
"Dr. Melinda       Mueller, MD","www.bvchd.com"
"Dr. Stephen       Nitch, MD","www.lomalindahealth.org"
"Dr. Melissa Joy      Pereau, MD","www.lomalindahealth.org"
"Dr. William Glenn      Roth, MD","www.lomalindahealth.org"
"Dr. John       Tejeda, MD","www.dor.ca.gov"
"Dr. Susan       Velasquez, MD","www.healthgrouppsychological.com"
"Dr. Roger Scott Jacob      Wenger, MD","www.lomalindahealth.org"
"Dr. Linda Sutch      Baran, MD","www.suttercounty.org"
"Dr. Wendy Walker      Davis, MD","www.myharmonyhealth.org"
"Dr. Wendy Walker      Davis, MD","www.drdavisoffice.com"
"Dr. Emmett Emanuel      Miller III, MD","www.drmiller.com"
"Dr. Michael Claude      Walker, MD","www.michaelwalkertherapy.com"
"Dr. Giovanni       Herrera, MD","www.sfdph.org"
"Dr. Deborah       Kaplan, MD","www.kp.org"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Request Appointment"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Visit Website"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Request Appointment"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","www.oceansidemalibu.net"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","www.oceansidemalibuiop.com"
"Oceanside Malibu     Addiction Treatment Center0Leave a review","Visit Website"
"Dr. Matthew Grant      Calkins, MD","www.oxy.edu"
"Dr. William Gordon      Britt III, MD","www.lomalindahealth.org"
"Dr. Carlos R.      Fayard, MD","www.lomalindahealth.org"
"Dr. John D.      Misa, MD","www.saadshakirmd.com"
"Dr. John D.      Misa, MD","www.siliconvalleytms.com"
"Dr. Stephen       Nitch, MD","www.lomalindahealth.org"
"Dr. William Glenn      Roth, MD","www.lomalindahealth.org"
"Dr. Gail L.      Zwier, MD","www.inyocounty.us"
"Dr. Kevin Joseph      Mack, MD","www.va.gov"
"Dr. Austin Abbott      Carpenter Jr, MD","www.associatedtherapists.com"
"Dr. Ronald Jerome      Cavanagh, MD","www.nvih.org"
"Dr. Allison       Faris, MD","www.healthy.kaiserpermanente.org"
"Dr. Ashley       Gunter, MD","www.healthy.kaiserpermanente.org"
"Dr. Hilary Ann      Keegan, MD","www.va.gov"
"Dr. Catharine Elizabeth      Kibira, MD","www.kp.org"
"Dr. Ryan E.      Kolakoski, MD","www.kp.org"
"Dr. David Eugene      Mace, MD","www.healthy.kaiserpermanente.org"
"Dr. Rebecca Eloise      Partridge, MD","www.kp.org"
"Dr. David Stuart      Pollack, MD","www.kp.org"
"Dr. David       Richwerger, MD","www.qtc.com"
"Dr. David       Richwerger, MD","www.qtcm.com"
"Dr. Joty K.      Sikand, MD","www.humecenter.org"
"Dr. Steven Barclay      Friedman, MD","www.gelbartandassociates.com"
"Dr. Morris       Gelbart, MD","www.gelbartandassociates.com"
"Dr. Bruce       Gross, MD","www.usctechofmedicine.edu"
"Dr. Harris Stuart      Halpern, MD","www.scpmgphysiciancareers.com"
"Dr. Mark A.      Schnose, MD","www.caremore.com"
"Dr. Michael Claude      Walker, MD","www.michaelwalkertherapy.com"
"Dr. Ronald M.      Bale, MD","www.venturafamilymed.org"
"Dr. Ronald M.      Bale, MD","www.vcmc.com"
"Dr. Genine Ivy      Hanin, MD","www.ventura.org"
"Dr. Karen       Parker Anderson, MD","www.clinicas.org"
"Dr. Douglas A.      Peterson, MD","www.lamermedical.com"
"Dr. Sarah       Randall, PsyD","www.blueskypsychiatry.com"
"Dr. Sarah       Randall, PsyD","Visit Website"
"Dr. Michael D.      Rosberg, MD","www.schizophrenia-help.com"
"Dr. Jody Futorian      Saltzman, MD","www.tri-counties.org"
"Dr. Thomas S.      Wright, MD","www.lornabartemd.com"
"Dr. James Raymond      Cole, MD","www.newtonmedicalgroup.com"
"Dr. James Raymond      Cole, MD","www.newtonmedicalgroup.com"
"Dr. Michelle Marie      Cox, MD","www.drmichellecox.com"
"Dr. Irving David      Hellman, MD","www.kp.org"
"Dr. Albert Joseph      Kastl, MD","www.newtonmedicalgroup.com"
"Dr. Albert Joseph      Kastl, MD","www.newtonmedicalgroup.com"
"Dr. Arthur Robert      Magana, MD","www.echildpsychiatry.com"
"Dr. Claude Stephen      Munday, MD","www.newtonmedicalgroup.com"
"Dr. Claude Stephen      Munday, MD","www.newtonmedicalgroup.com"
"Dr. Richard Alan      Sizer, MD","www.kaiserpermanente.org"
"Dr. William C.      Ta","www.wellspacehealth.org"
"Dr. Larry Jeffrey      Wornian, MD","www.newtonmedicalgroup.com"
"Dr. Larry Jeffrey      Wornian, MD","www.newtonmedicalgroup.com"
"Dr. Larry Jeffrey      Wornian, MD","www.newtonmedicalgroup.com"
"Dr. Sharon Marie      Boivin, MD","www.psycare.org"
"Dr. Alma       Carpio, MD","www.psychiatriccenters.com"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. David Waring      Debus, MD","www.psycare.org"
"Dr. Ann Laraine      Delucas, MD","www.lake-medical.com"
"Dr. Veronica       Gutierrez, MD","www.nchs-health.org"
"Dr. Gilbert Melvin      Jackofsky, MD","www.psychiatriccenters.com"
"Dr. Gilbert Melvin      Jackofsky, MD","www.psychiatriccenters.com"
"Dr. Derek Harry      Loewy, MD","www.scrippshealth.org"
"Dr. Lori J.      Magnusson, MD","www.kp.org"
"Dr. Rebecca A.      Mcknight, MD","www.crownviewmedicalgroup.com"
"Dr. Joel Allan      Oxman, MD","www.kp.org"
"Dr. Melissa S.      Pierce, MD","www.psychiatriccenters.com"
"Dr. Nathan       Simmons, MD","www.psychiatriccenters.com"
"Dr. Sheri       Anselmi, MD","www.csvs.org"
"Dr. Bruce Alan      Arnow, MD","www.stanfordhealthcare.org"
"Dr. Ylang Thi      Dong, MD","www.kp.org"
"Dr. Cheryl       Gore-Felton, MD","www.stanfordhealthcare.org"
"Dr. Kimberly R.      Hill, MD","www.stanfordhealthcare.org"
"Dr. Linda Gayle      Kolstad, MD","www.kp.org"
"Dr. Erasmo       Nevarez, MD","www.kp.org"
"Dr. Cassie Laurel      Obrien, MD","www.kp.org"
"Dr. Jennifer Marie      Phillips, MD","www.stanfordhealthcare.org"
"Dr. Lisa A.      Post, MD","www.stanfordhealthcare.org"
"Ms. Whitney       Russell","www.centerfordiscovery.com"
"Ms. Whitney       Russell","www.centerfordiscovery.com"
"Ms. Whitney       Russell","www.centerfordiscovery.com"
"Dr. Mary Jean      Sanders, MD","www.stanfordhealthcare.org"
"Dr. Karen Corinne      Scharff, MD","www.kp.org"
"Dr. Janice Marie      Schreckengost, MD","www.kp.org"
"Dr. Carrie       Silver, MD","www.pamf.org"
"Dr. Jasmine Heather      Teleki, MD","www.gatewaypsychiatric.com"
"Dr. Jasmine Heather      Teleki, MD","www.gatewaypsychiatric.com"
"Dr. Allison L.      Thompson, MD","www.stanfordhealthcare.org"
"Dr. Heleen Andrea      Klein, MD","www.kp.org"
"Dr. Angela K.      Kolter, MD","www.happierliving.com"
"Dr. Benjamin Michael      Lasky, MD","www.medicalandbehavioralservices.com"
"Dr. Melanie Mishkin      Leland, MD","www.lacounty.gov"
"Dr. Cynthia E.      Lermond, MD","www.gatewayshospital.org"
"Dr. Bruce A.      Levine, Ph.D., ABPP","www.drbrucelevine.com"
"Dr. Patricia J.      Mcrae, MD","www.mclapsych.com"
"Dr. Zyanya       Mendoza, MD","www.parexel.com"
"Dr. Karen J.      Miller, MD","www.memory.ucla.edu"
"Dr. Yukio       Okano, MD","www.kp.org"
"Dr. Charles       Pilavian, MD","www.medicalandbehavioralservices.com"
"Dr. Monika Hildegard      Riederle, MD","www.dmh.lacounty.gov"
"Dr. Gary G.      Rosengarten, MD","www.csmc.edu"
"Dr. Jody Futorian      Saltzman, MD","www.tri-counties.org"
"Dr. William Gordon      Britt III, MD","www.lomalindahealth.org"
"Dr. Paul B.      Gerhardt, MD","www.orangepsychiatry.com"
"Dr. Roger Scott Jacob      Wenger, MD","www.lomalindahealth.org"
"Casa     Recovery0Leave a review","Request Appointment"
"Casa     Recovery0Leave a review","Visit Website"
"Casa     Recovery0Leave a review","Request Appointment"
"Casa     Recovery0Leave a review","www.casarecovery.com"
"Casa     Recovery0Leave a review","Visit Website"
"Dr. Stephanie       Moore, MD","www.doctorstephaniemoore.com"
"Dr. Bruce Douglas      Webster, MD","www.psychiatristnewportbeach.com"
"Dr. Jerry       Weichman, MD","www.theweichmanclinic.com"
"Dr. Timothy S.      Yu, MD","www.irvineclinical.com"
"Dr. Nancy Jeanne      Auger, MD","www.psychiatriccenters.com"
"Dr. Rebekah Anne      Barratt, MD","www.Indianhealth.com"
"Dr. Christopher R.      Booth, MD","www.phoenixchildrens.com"
"Dr. Tara C.      Booth, MD","www.Telecarecorp.com"
"Dr. Lynda Barbara      Brooks, MD","www.psychiatriccenters.com"
"Dr. Cornelia       Carlton Penn, MD","www.nhcare.org"
"Dr. Cornelia       Carlton Penn, MD","www.nhcare.org"
"Dr. Angela D.      Copeland, MD","www.psychiatriccenters.com"
"Dr. Ines N.      Dominguez-Barros, MD","www.comresearch.org"
"Dr. Vickie L.      Dowling, MD","www.psychiatriccenters.com"
"Dr. Fabiola       Figueroa, MD","www.ibclinic.org"
"Dr. Nicole       Friedman, MD","www.scripps.org"
"Dr. Mary-Jo Jo      Georgiev, MD","www.psychiatriccenters.com"
"Dr. Janice M.      Green, MD","www.psycare.org"
"Dr. Therese Eileen      Gregory-Bills, MD","www.psycare.org"
"Dr. Mark F.      Heyman, MD","www.cdmh.org"
"Dr. Matthew G.      Holden, MD","www.nhcare.org"
"Dr. Matthew G.      Holden, MD","www.nhcare.org"
"Dr. Larkin Marie      Hoyt, MD","www.sharp.com"
"Dr. Mojgan J.      Jahan, MD","www.nmcsd.med.navy.mil"
"Dr. Cecily Weisstein      Jenkins, MD","www.adrc.ucsd.edu"
"Dr. Mark Roy      Katz, MD","www.learningdevelopmentservices.com"
"Dr. Derek Harry      Loewy, MD","www.scrippshealth.org"
"Dr. Marchita Rene      Masters, MD","www.syhc.org"
"Dr. Rebecca A.      Mcknight, MD","www.crownviewmedicalgroup.com"
"Dr. Guerry M.      Peavy, MD","www.adrc.ucsd.edu"
"Dr. Dimitri George      Perivoliotis, MD","www.Sandiego.va.gov"
"Dr. William       Perry, MD","www.nbmu.ucsd.org"
"Dr. William       Perry, MD","www.ucsd.edu"
"Dr. David P.      Salmon, MD","www.adrc.ucsd.edu"
"Dr. Joseph Michael      Suozzo Jr, MD","www.nhcare.org"
"Dr. Joseph Michael      Suozzo Jr, MD","www.nhcare.org"
"Dr. Zaccario M.      Tramontana, MD","www.scripps.org"
"Dr. Zaccario M.      Tramontana, MD","www.scripps.org"
"Dr. Julie G.      Trim, MD","www.ucsd.edu"
"Dr. Andrea       Vallez-Barlam, MD","www.nhcare.org"
"Dr. Andrea       Vallez-Barlam, MD","www.nhcare.org"
"Dr. Mary Louise      Lounsbury, MD","www.chomp.org"
"Dr. Stacey J.      Ahrons, MD","www.Dignityhealth.org"
"Dr. Jennifer L.      Alford, MD","www.Suttermedicalfoundation.org"
"Dr. Rachel K.      Anderson, MD","www.kp.org"
"Dr. Marc J.      Becker, MD","www.kp.org"
"Dr. Katherine Anne      Ceske, MD","www.kp.org"
"Dr. Wendy Walker      Davis, MD","www.myharmonyhealth.org"
"Dr. Wendy Walker      Davis, MD","www.drdavisoffice.com"
"Dr. Beth L.      Goodlin-Jones, MD","www.ucdmc.ucdavis.edu"
"Dr. Shelly Lee      Henderson, MD","www.ucdmc.ucdavis.edu"
"Dr. David Randal      Hessl, MD","www.ucdmc.ucdavis.edu"
"Dr. Ingrid N.      Leckliter, MD","www.ucdmc.ucdavis.edu"
"Dr. Christopher A.      Lepage, MD","www.Suttermedicalfoundation.org"
"Dr. Lisa N.      Petersen, MD","www.drlisapetersen.com"
"Dr. Lisa N.      Petersen, MD","www.eatingrecoverycenter.com"
"Dr. James       Raines, MD","www.kp.org"
"Dr. David       Richwerger, MD","www.qtc.com"
"Dr. David       Richwerger, MD","www.qtcm.com"
"Dr. Carol Ann      Rivero, MD","www.carolrivero.com"
"Dr. Dorcas Liriano      Roa, MD","www.ucdmc.ucdavis.edu"
"Dr. Paula R.      Smith, MD","www.kp.org"
"Dr. Adriana       Weyandt, MD","www.kp.org"
"Dr. Jessica Lyn      Adams, MD","www.calm4kids.org"
"Dr. Ronald M.      Bale, MD","www.venturafamilymed.org"
"Dr. Ronald M.      Bale, MD","www.vcmc.com"
"Dr. Larry C.      Bascom, MD","www.sbbh.net"
"Dr. Ronald James      Brand, MD","www.tri-counties.org"
"Dr. Mary Jane      Carlisle, MD","www.sbbh.net"
"Dr. Peter D.      Claydon, MD","www.sbyp.org"
"Dr. Erika D.      Felix, MD","www.sbbh.net"
"Dr. Christine       Fredericks, MD","www.sbbh.net"
"Dr. Dean Roland      Given, MD","www.sbbh.net"
"Dr. Rosanna Marissa      Jimeno, MD","www.countyofsb.org"
"Dr. Rachel       McDuffee, MD","www.aegismed.com"
"Dr. Richard D.      Steinberg, MD","www.sansumclinic.org"
"Dr. Richard D.      Steinberg, MD","www.sbbh.net"
"Dr. David J.      French, MD","www.caremore.com"
"Dr. Adam       Silberstein, MD","www.drsilberstein.com"
"Dr. Victoria       Skolnik, MD","www.sterlingbhi.org"
"Dr. Shana       Swimmer, MD","www.kp.org"
"Dr. Thao T.      Taylor, MD","www.mccn.org"
"Dr. Sylvia F.      Turk, MD","www.healthcarepartners.com"
"Dr. Sylvia F.      Turk, MD","www.healthcarepartners.com"
"Dr. Sylvia F.      Turk, MD","www.healthcarepartners.com"
"Dr. Robert M.      Wilford, MD","www.adhdspecialists.com"
"Dr. Douglas Bruce      Young, MD","www.kp.org"
"Dr. Tanya       Zoerb, MD","www.childguidance.org"
"Dr. Daniel D.      Shirbroun, MD","www.affiliatedps.com"
"Dr. Lindsay Marie      Cunha, MD","www.Suttergould.org"
"Dr. Richard       Labelle, MD","www.behaviorquest.com"
"Dr. Mark Ellis      Litynsky, MD","www.Suttergould.org"
"Dr. Barry Robert      Olson, MD","www.Suttergould.org"
"Dr. Elizabeth       Zdradzinski","www.doctorsfamilyfirstmodesto.com"
"Dr. Ronald Jerome      Cavanagh, MD","www.nvih.org"
"Dr. Glenn Isao      Masuda, MD","www.pacificclinic.org"
"Dr. Glenn Isao      Masuda, MD","www.pacificclinic.org"
"Dr. Glenn Isao      Masuda, MD","www.pacificclinic.org"
"Dr. Carol Ann      Matthews, MD","www.inlandpsych.com"
"Dr. Amy Marcel      Miller, MD","www.healthgrouppsychological.com"
"Dr. Lester A.      Mindus, MD","www.cerritospsychcenter.com"
"Dr. Jennifer       Mitolo, MD","www.irvineclinical.com"
"Dr. Riichiro       Miwa, MD","www.weknowaplace.com"
"Dr. Patricia C.      Morales, MD","www.pacificpsychsolutions.com"
"Dr. Gerald Bernard      O'Day, MD","www.lacounty.gov"
"Dr. Ana Roxana      Olivares, MD","www.ocurodocs.com"
"Dr. Angela Kastner      Ongcapin, MD","www.ehrs.com"
"Ms. Traci       Parramore-Chambers","www.resiliencefresno.com"
"Ms. Traci       Parramore-Chambers","www.centerfordiscovery.com"
"Ms. Traci       Parramore-Chambers","www.centerfordiscovery.com"
"Dr. Vanessa C.      Perez, MD","www.foothillpsych.com"
"Dr. Jennifer Marie      Reed, MD","www.foothillspsych.com"
"Dr. Lauren Elizabeth      Beauchamp, MD","www.psycare.org"
"Dr. Tara C.      Booth, MD","www.Telecarecorp.com"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Ann Laraine      Delucas, MD","www.lake-medical.com"
"Dr. Michaela       Ene, MD","www.childrenshealthcaremedical.com"
"Dr. Fabiola       Figueroa, MD","www.ibclinic.org"
"Dr. Edward John      Giaquinto Jr, MD","www.dredwardgiaquinto.com"
"Dr. Mark Roy      Katz, MD","www.learningdevelopmentservices.com"
"Dr. Arthur Andrew      Marsh, MD","www.psycare.org"
"Dr. Michelle Marie      Cox, MD","www.drmichellecox.com"
"Dr. Albert       Mellinkoff, MD","www.newdaygroup.org"
"Dr. Stephen       Mouton, MD","www.Collegehospitals.com"
"Dr. Angela Kastner      Ongcapin, MD","www.ehrs.com"
"Dr. Carol       Povenmire, PHD","www.drcaroljpovenmire.com"
"Dr. Carol       Povenmire, PHD","www.drcaroljpovenmire.com"
"Dr. Jennifer Marie      Reed, MD","www.foothillspsych.com"
"Dr. Anne       Reyhan, MD","www.kidzkaredoc.com"
"Dr. James Douglas      Rodick, MD","www.foothillspsych.com"
"Dr. Erica Florence      Rosenfeld, MD","www.mountainviewbh.com"
"Dr. Matthew       Russell, MD","www.aegistreatmentcenters.com"
"Dr. Susan Tucker      Sabo, MD","www.pacificclinics.org"
"Dr. Thomas W.      Shaw, MD","www.fofhealthcenter.org"
"Dr. Tracey Lynne      Shepherd, MD","www.foothillspsych.com"
"Dr. Susan       Skolek, MD","www.wchealth.org"
"Dr. Smadar       Aviv, MD","www.sievertmd.com"
"Dr. Smadar       Aviv, MD","www.sievertmd.com"
"Dr. Mark Evert      Barnes, MD","www.therapy4kidsfresno.com"
"Dr. Lorie T.      Decarvalho, MD","www.Adventisthealth.org"
"Dr. Lindsey       Gerner, MD","www.exceptionalparents.org"
"Dr. Treon Brantley      Hinmon, MD","www.sc4c.com"
"Dr. Daryl L.      Hitchcock, MD","www.exceptionalparents.org"
"Dr. Gary Lee      Hoffman, MD","www.Adventisthealth.org"
"Dr. Marci       Johnson, MD","www.fresno.ucsf.edu"
"Dr. Richard Bruce      King, MD","www.fresnomentalhealth.com"
"Dr. Laura Ann      Lencioni, MD","www.kp.org"
"Dr. Tamika Renae      London, MD","www.kp.org"
"Dr. Tamika Renae      London, MD","www.CPIFresno.com"
"Dr. Katherine Mary      Lyons, MD","www.kp.org"
"Dr. Steven Leroy      Nichols, MD","www.kp.org"
"Dr. Michelle Therese      Olson, MD","www.kp.org"
"Dr. Patricia L.      Owen, MD","www.exceptionalparents.org"
"Ms. Traci       Parramore-Chambers","www.resiliencefresno.com"
"Ms. Traci       Parramore-Chambers","www.centerfordiscovery.com"
"Ms. Traci       Parramore-Chambers","www.centerfordiscovery.com"
"Dr. Megan       Peck, MD","www.exceptionalparents.org"
"Dr. Laurie Noel      Rabens, MD","www.sc4c.com"
"Dr. Dana Msk      Riley, MD","www.exceptionalparents.org"
"Dr. Bradley Allen      Schuyler, MD","www.fresnomentalhealth.com"
"Dr. Sarah Marie      Schuyler, MD","www.fresnomentalhealth.com"
"Dr. Jennifer Lynn      Soares, MD","www.Adventisthealth.org"
"Dr. Kathleen Marie      Sullivan, MD","www.sc4c.com"
"Dr. Gary L.      Sunday, MD","www.kp.org"
"Dr. Melissa Joy      Pereau, MD","www.lomalindahealth.org"
"Dr. Erica Florence      Rosenfeld, MD","www.mountainviewbh.com"
"Dr. Matthew       Russell, MD","www.aegistreatmentcenters.com"
"Dr. Thomas D.      Smith, MD","www.foothillpsych.com"
"Dr. Jenna Gabrielle      Johnson, MD","www.Tmwihc.org"
"Dr. Matthew       Narron, MD","www.Sonoramedicalcenter.org"
"Dr. Alexandra       Union, MD","www.Sonoramedicalcenter.org"
"Dr. Shay Teresa      Loftus, MD","www.kp.org"
"Dr. Alberto A.      Matias, MD","www.kp.org"
"Dr. Bonnie Louise      Merritt, MD","www.laclinica.org"
"Dr. Louis Matthews      Moore, MD","www.northerncalifornia.va.gov"
"Dr. Claude Stephen      Munday, MD","www.newtonmedicalgroup.com"
"Dr. Claude Stephen      Munday, MD","www.newtonmedicalgroup.com"
"Dr. Lisa M.      Nakata, MD","www.kp.org"
"Dr. Maria       Ortiz-Baker, MD","www.kp.org"
"Dr. Jennifer S.      Palangio, MD","www.kp.org"
"Dr. Lorie T.      Decarvalho, MD","www.Adventisthealth.org"
"Dr. Brandon T.      Foster, MD","www.fhcn.org"
"Dr. Gary Lee      Hoffman, MD","www.Adventisthealth.org"
"Dr. Joseph       Lancaster, MD","www.vpgbakersfield.com"
"Dr. Nonnette Hope      Mosley, MD","www.pacificpsychsolutions.com"
"Dr. Meghan E.      Nash, MD","www.fhcn.org"
"Dr. Rachel Miae      Hahm, MD","www.pacificpsychsolutions.com"
"Dr. Frank       Martinez, MD","www.mcamh.com"
"Dr. Matthew       Miller, MD","www.mcamh.com"
"Dr. Patricia C.      Morales, MD","www.pacificpsychsolutions.com"
"Dr. Nonnette Hope      Mosley, MD","www.pacificpsychsolutions.com"
"Dr. Stephen       Mouton, MD","www.Collegehospitals.com"
"Dr. Zecharia Emanuel      Oren, MD","www.harborpsych.com"
"Dr. Deborah Renee      Owens, MD","www.harborpsych.com"
"Dr. J Craig C.      Pfaffl, MD","www.healthcarepartners.com"
"Dr. J Craig C.      Pfaffl, MD","www.healthcarepartners.com"
"Dr. Ellen Ann      Powers, MD","www.pacificpsychsolutions.com"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Fabiola       Figueroa, MD","www.ibclinic.org"
"Dr. Alicia Ann      Boccellari, MD","www.traumarecoverycenter.org"
"Dr. Jeremy Elijah      Bornstein, MD","www.Sutterpacific.org"
"Dr. Christine       Celio, MD","www.onemedical.com"
"Dr. Danielle Christine      Colborn, MD","www.stanfordchildren.org"
"Dr. Paige Marie      Friedlander, MD","www.cpmc.org"
"Dr. Suzanne Mcdonnell      Giraudo, MD","www.Sutterpacific.org"
"Dr. Sachi       Inoue, MD","www.ramsinc.org"
"Dr. Carolyn Frances      Crimmins, MD","www.NeuropsychologicalAssociates.org"
"Dr. James Kimball      Goetz, MD","www.coastalhealth.net"
"Dr. James Kimball      Goetz, MD","www.coastalhealth.net"
"Dr. Neil Blair      Steinberg, MD","www.Scihp.org"
"Dr. Johanna       Wolfson, MD","www.kp.org"
"Dr. Amy Elizabeth      Lappen, MD","www.pacificpsychsolutions.com"
"Dr. Miranda Hoffman      Jung, MD","www.kp.org"
"Dr. Stacey J.      Ahrons, MD","www.Dignityhealth.org"
"Dr. Fariborz David      Fakhri, DO","www.heritageoakshospital.com"
"Dr. Stephanie Michele      Parmely, MD","www.Dignityhealth.org"
"Dr. David       Richwerger, MD","www.qtc.com"
"Dr. David       Richwerger, MD","www.qtcm.com"
"Dr. Sharon Marie      Boivin, MD","www.psycare.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. David Waring      Debus, MD","www.psycare.org"
"Dr. Brooke Ann      Foster, MD","www.fhcn.org"
"Dr. Douglas Alvin      Peterson, MD","www.cdcr.ca.gov"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Fariba       Kezel, MD","www.associatedtherapists.com"
"Dr. Angela K.      Kolter, MD","www.happierliving.com"
"Dr. Ward Douglas      Finer, MD","www.kp.org"
"Dr. Dale Anne      Alexander, MD","www.desertbehavioralhlth.com"
"Dr. Traci       Moreno, MD","www.avclinic.org"
"Dr. Tanya       Zoerb, MD","www.childguidance.org"
"Dr. Matthew G.      Holden, MD","www.nhcare.org"
"Dr. Matthew G.      Holden, MD","www.nhcare.org"
"Dr. Melissa S.      Pierce, MD","www.psychiatriccenters.com"
"Dr. Michael       Skolnik, MD","www.kp.org"
"Dr. Kathryn       Wetzler, MD","www.kp.org"
"Dr. Laurie       Wilson, MD","www.kp.org"
"Dr. Linda       Winter, MD","www.phealthcenter.org"
"Dr. Philip       Wong, MD","www.gatewayshospital.org"
"Dr. Stephanie Ann      Zone, MD","www.kp.org"
"Dr. Steven Jeffrey      Shotz, MD","www.northerncalifornia.va.gov"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Sharon       Furman, MD","www.barringtoncenter.com"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Elena Patricia      Rodriguez, MD","www.fhcn.org"
"Dr. Margaret       Jones, MD","www.newtonmedicalgroup.com"
"Dr. Margaret       Jones, MD","www.newtonmedicalgroup.com"
"Dr. Tina Elaine      Kalimos, MD","www.kp.org"
"Dr. Wendy Walker      Davis, MD","www.myharmonyhealth.org"
"Dr. Wendy Walker      Davis, MD","www.drdavisoffice.com"
"Dr. Bruce Richards      Reed, MD","www.va.gov"
"Dr. Bruce Richards      Reed, MD","www.ucdmc.ucdavis.edu"
"Dr. Kathryn       Wetzler, MD","www.kp.org"
"Dr. Susan       Velasquez, MD","www.healthgrouppsychological.com"
"Dr. Tracey Lynne      Shepherd, MD","www.foothillspsych.com"
"Dr. Kenneth Hunter      Crittenden, MD","www.wchealth.org"
"Dr. Jeannie Johnson      Lemesurier, MD","www.siyanclinical.com"
"Dr. Albert       Mellinkoff, MD","www.newdaygroup.org"
"Dr. Erasmo       Nevarez, MD","www.kp.org"
"Dr. Cassie Laurel      Obrien, MD","www.kp.org"
"Dr. Lisa A.      Post, MD","www.stanfordhealthcare.org"
"Dr. Chinue A.      Brown, MD","www.kp.org"
"Dr. Lindsay Marie      Cunha, MD","www.Suttergould.org"
"Dr. Hilary Ann      Keegan, MD","www.va.gov"
"Dr. Robert Phil      Park, MD","www.kp.org"
"Dr. Richard Bruce      King, MD","www.fresnomentalhealth.com"
"Dr. Bradley Allen      Schuyler, MD","www.fresnomentalhealth.com"
"Dr. Sarah Marie      Schuyler, MD","www.fresnomentalhealth.com"
"Dr. Lynda M.      Yoshikawa, MD","www.SanBenitoCountyBehavioralHealth.com"
"Dr. Zyanya       Mendoza, MD","www.parexel.com"
"Dr. Matthew       Miller, MD","www.mcamh.com"
"Dr. Lan       Nguyen-Chawkins, MD","www.apctc.org"
"Dr. Jessica Lyn      Adams, MD","www.calm4kids.org"
"Dr. Larry C.      Bascom, MD","www.sbbh.net"
"Dr. Mary Jane      Carlisle, MD","www.sbbh.net"
"Dr. Dean Roland      Given, MD","www.sbbh.net"
"Dr. Richard D.      Steinberg, MD","www.sansumclinic.org"
"Dr. Richard D.      Steinberg, MD","www.sbbh.net"
"Dr. Tina Elaine      Kalimos, MD","www.kp.org"
"Dr. Laura M.      Krum, MD","www.kp.org"
"Dr. Christina Elaine      Kyskan, MD","www.kp.org"
"Dr. Allison       Libby, MD","www.ucsf.edu"
"Dr. Courtney V.      Lin, MD","www.sanfrancisco.va.gov"
"Dr. Jorge       Garcia, MD","www.thegreenleafcenter.com"
"Dr. David Allan      Slier, MD","www.lamesapsychologicalservices.com"
"Dr. Barbara Ann      Smith, MD","www.barbarasinatrachildrenscenter.org"
"Dr. Barbara Ann      Smith, MD","www.barbarasinatrachildrenscenter.org"
"Dr. Sean Arthur      Barlow, MD","www.barbarasinatrachildrenscenter.org"
"Dr. Sean Arthur      Barlow, MD","www.barbarasinatrachildrenscenter.org"
"Dr. Sharon Marie      Boivin, MD","www.psycare.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. Martin D.      Cary, MD","www.scripps.org"
"Dr. David Waring      Debus, MD","www.psycare.org"
"Dr. Mark Evert      Barnes, MD","www.therapy4kidsfresno.com"
"Dr. Treon Brantley      Hinmon, MD","www.sc4c.com"
"Dr. Tamika Renae      London, MD","www.kp.org"
"Dr. Tamika Renae      London, MD","www.CPIFresno.com"
